LOG_0001 | [24-05-2026 15:53:26] | ADM/001 | REGISTERED_NEW_ADMIN | ADM/001
LOG_0002 | [24-05-2026 15:54:00] | ADM/002 | REGISTERED_NEW_ADMIN | ADM/002
LOG_0003 | [24-05-2026 15:54:17] | ADM/001 | LOGGED_IN | SYSTEM
LOG_0004 | [24-05-2026 15:55:08] | ADM/001 | REGISTERED_EMPLOYEE | EMP/001
LOG_0005 | [24-05-2026 15:55:50] | ADM/001 | REGISTERED_EMPLOYEE | EMP/002
LOG_0006 | [24-05-2026 15:57:22] | ADM/001 | REGISTERED_DOCTOR | DOC/001
LOG_0007 | [24-05-2026 15:58:20] | ADM/001 | REGISTERED_DOCTOR | DOC/002
LOG_0008 | [24-05-2026 15:59:40] | ADM/001 | REGISTERED_LAB_ASST | LAB/001
LOG_0009 | [24-05-2026 16:00:16] | ADM/001 | REGISTERED_LAB_ASST | LAB/002
LOG_0010 | [24-05-2026 16:01:17] | ADM/001 | REGISTERED_PATIENT | P26/001
LOG_0011 | [24-05-2026 16:03:21] | ADM/001 | REGISTERED_PATIENT | P26/002
LOG_0012 | [24-05-2026 16:03:46] | ADM/002 | LOGGED_IN | SYSTEM
